"state"	"chr_arm"	"pos_start"	"pos_end"	"length"	"chr"
"1855"	9	"2L"	2036712	2038552	1840	"chr 2L"
"1856"	13	"2L"	2038553	2038576	23	"chr 2L"
"1857"	6	"2L"	2038577	2040500	1923	"chr 2L"
"1858"	3	"2L"	2040501	2041708	1207	"chr 2L"
"1859"	11	"2L"	2041709	2041740	31	"chr 2L"
"1860"	12	"2L"	2041741	2041810	69	"chr 2L"
"1861"	3	"2L"	2041811	2042224	413	"chr 2L"
"1862"	12	"2L"	2042225	2043612	1387	"chr 2L"
"1863"	1	"2L"	2043613	2044843	1230	"chr 2L"
"1864"	10	"2L"	2044844	2045904	1060	"chr 2L"
"1865"	8	"2L"	2045905	2046134	229	"chr 2L"
"1866"	2	"2L"	2046135	2046619	484	"chr 2L"
"1867"	9	"2L"	2046620	2050021	3401	"chr 2L"
"1868"	15	"2L"	2050022	2052955	2933	"chr 2L"
"1869"	9	"2L"	2052956	2056357	3401	"chr 2L"
"1870"	10	"2L"	2056358	2057585	1227	"chr 2L"
"1871"	15	"2L"	2057586	2057822	236	"chr 2L"
"1872"	16	"2L"	2057823	2058143	320	"chr 2L"
"1873"	15	"2L"	2058144	2059149	1005	"chr 2L"
"1874"	9	"2L"	2059150	2060884	1734	"chr 2L"
"1875"	10	"2L"	2060885	2061694	809	"chr 2L"
"1876"	8	"2L"	2061695	2062256	561	"chr 2L"
"1877"	10	"2L"	2062257	2065265	3008	"chr 2L"
"1878"	15	"2L"	2065266	2065417	151	"chr 2L"
"1879"	10	"2L"	2065418	2066574	1156	"chr 2L"
"1880"	15	"2L"	2066575	2066925	350	"chr 2L"
"1881"	9	"2L"	2066926	2068202	1276	"chr 2L"
"1882"	10	"2L"	2068203	2069602	1399	"chr 2L"
"1883"	15	"2L"	2069603	2070708	1105	"chr 2L"
"1884"	16	"2L"	2070709	2070871	162	"chr 2L"
"1885"	15	"2L"	2070872	2071473	601	"chr 2L"
"1886"	16	"2L"	2071474	2072020	546	"chr 2L"
"1887"	15	"2L"	2072021	2073691	1670	"chr 2L"
"1888"	16	"2L"	2073692	2074090	398	"chr 2L"
"1889"	15	"2L"	2074091	2074469	378	"chr 2L"
"1890"	16	"2L"	2074470	2075209	739	"chr 2L"
"1891"	15	"2L"	2075210	2075672	462	"chr 2L"
"1892"	10	"2L"	2075673	2077288	1615	"chr 2L"
"1893"	15	"2L"	2077289	2078246	957	"chr 2L"
"1894"	10	"2L"	2078247	2080396	2149	"chr 2L"
"1895"	15	"2L"	2080397	2080456	59	"chr 2L"
"1896"	16	"2L"	2080457	2080845	388	"chr 2L"
"1897"	10	"2L"	2080846	2083377	2531	"chr 2L"
"1898"	1	"2L"	2083378	2083538	160	"chr 2L"
"1899"	10	"2L"	2083539	2085062	1523	"chr 2L"
"1900"	16	"2L"	2085063	2085549	486	"chr 2L"
"1901"	15	"2L"	2085550	2085983	433	"chr 2L"
"1902"	16	"2L"	2085984	2086578	594	"chr 2L"
"1903"	1	"2L"	2086579	2089296	2717	"chr 2L"
"1904"	10	"2L"	2089297	2091574	2277	"chr 2L"
"1905"	16	"2L"	2091575	2092071	496	"chr 2L"
"1906"	10	"2L"	2092072	2093649	1577	"chr 2L"
"1907"	15	"2L"	2093650	2094386	736	"chr 2L"
"1908"	10	"2L"	2094387	2095269	882	"chr 2L"
"1909"	9	"2L"	2095270	2096953	1683	"chr 2L"
"1910"	5	"2L"	2096954	2097780	826	"chr 2L"
"1911"	20	"2L"	2097781	2100679	2898	"chr 2L"
"1912"	9	"2L"	2108089	2109343	1254	"chr 2L"
"1913"	20	"2L"	2109344	2111410	2066	"chr 2L"
"1914"	5	"2L"	2111411	2111806	395	"chr 2L"
"1915"	20	"2L"	2111807	2112327	520	"chr 2L"
"1916"	9	"2L"	2112328	2112549	221	"chr 2L"
"1917"	10	"2L"	2116816	2117555	739	"chr 2L"
"1918"	9	"2L"	2117556	2119636	2080	"chr 2L"
"1919"	10	"2L"	2119637	2122536	2899	"chr 2L"
"1920"	9	"2L"	2122537	2125661	3124	"chr 2L"
"1921"	15	"2L"	2125662	2126989	1327	"chr 2L"
"1922"	10	"2L"	2126990	2127600	610	"chr 2L"
"1923"	8	"2L"	2127601	2128689	1088	"chr 2L"
"1924"	2	"2L"	2128690	2128903	213	"chr 2L"
"1925"	7	"2L"	2128904	2129382	478	"chr 2L"
"1926"	8	"2L"	2129383	2129980	597	"chr 2L"
"1927"	10	"2L"	2129981	2131037	1056	"chr 2L"
"1928"	9	"2L"	2131038	2131051	13	"chr 2L"
"1929"	11	"2L"	2131052	2131066	14	"chr 2L"
"1930"	13	"2L"	2131067	2131853	786	"chr 2L"
"1931"	6	"2L"	2131854	2133336	1482	"chr 2L"
"1932"	17	"2L"	2133337	2134817	1480	"chr 2L"
"1933"	12	"2L"	2134818	2135248	430	"chr 2L"
"1934"	4	"2L"	2135249	2135775	526	"chr 2L"
"1935"	12	"2L"	2135776	2135787	11	"chr 2L"
"1936"	11	"2L"	2135788	2136166	378	"chr 2L"
"1937"	12	"2L"	2136167	2136250	83	"chr 2L"
"1938"	4	"2L"	2136251	2136692	441	"chr 2L"
"1939"	12	"2L"	2136693	2136870	177	"chr 2L"
"1940"	3	"2L"	2136871	2140503	3632	"chr 2L"
"1941"	12	"2L"	2140504	2140772	268	"chr 2L"
"1942"	11	"2L"	2140773	2140960	187	"chr 2L"
"1943"	12	"2L"	2140961	2141628	667	"chr 2L"
"1944"	11	"2L"	2141629	2141711	82	"chr 2L"
"1945"	12	"2L"	2141712	2142233	521	"chr 2L"
"1946"	3	"2L"	2142234	2143782	1548	"chr 2L"
"1947"	12	"2L"	2143783	2144683	900	"chr 2L"
"1948"	17	"2L"	2144684	2147737	3053	"chr 2L"
"1949"	12	"2L"	2147738	2147891	153	"chr 2L"
"1950"	3	"2L"	2147892	2148311	419	"chr 2L"
"1951"	12	"2L"	2148312	2148466	154	"chr 2L"
"1952"	3	"2L"	2148467	2150485	2018	"chr 2L"
"1953"	12	"2L"	2150486	2150550	64	"chr 2L"
"1954"	11	"2L"	2150551	2150613	62	"chr 2L"
"1955"	3	"2L"	2150614	2151301	687	"chr 2L"
"1956"	12	"2L"	2151302	2152955	1653	"chr 2L"
"1957"	3	"2L"	2152956	2153483	527	"chr 2L"
"1958"	12	"2L"	2153484	2154930	1446	"chr 2L"
"1959"	3	"2L"	2154931	2155306	375	"chr 2L"
"1960"	12	"2L"	2155307	2156018	711	"chr 2L"
"1961"	3	"2L"	2156019	2156451	432	"chr 2L"
"1962"	11	"2L"	2156452	2156464	12	"chr 2L"
"1963"	17	"2L"	2156465	2157145	680	"chr 2L"
"1964"	12	"2L"	2157146	2157845	699	"chr 2L"
"1965"	3	"2L"	2157846	2159140	1294	"chr 2L"
"1966"	6	"2L"	2159141	2160151	1010	"chr 2L"
"1967"	13	"2L"	2160152	2160342	190	"chr 2L"
"1968"	19	"2L"	2160343	2163227	2884	"chr 2L"
"1969"	13	"2L"	2163228	2163232	4	"chr 2L"
"1970"	17	"2L"	2163233	2163701	468	"chr 2L"
"1971"	19	"2L"	2163702	2165530	1828	"chr 2L"
"1972"	13	"2L"	2165531	2165693	162	"chr 2L"
"1973"	19	"2L"	2165694	2166572	878	"chr 2L"
"1974"	13	"2L"	2166573	2166678	105	"chr 2L"
"1975"	10	"2L"	2166679	2166785	106	"chr 2L"
"1976"	18	"2L"	2166786	2167295	509	"chr 2L"
"1977"	19	"2L"	2167296	2169367	2071	"chr 2L"
"1978"	13	"2L"	2169368	2170468	1100	"chr 2L"
"1979"	6	"2L"	2170469	2171084	615	"chr 2L"
"1980"	13	"2L"	2171085	2172250	1165	"chr 2L"
"1981"	6	"2L"	2172251	2173973	1722	"chr 2L"
"1982"	13	"2L"	2173974	2176324	2350	"chr 2L"
"1983"	19	"2L"	2176325	2180957	4632	"chr 2L"
"1984"	1	"2L"	2180958	2181452	494	"chr 2L"
"1985"	18	"2L"	2181549	2185068	3519	"chr 2L"
"1986"	2	"2L"	2185069	2185465	396	"chr 2L"
"1987"	18	"2L"	2185466	2188460	2994	"chr 2L"
"1988"	3	"2L"	2188461	2188778	317	"chr 2L"
"1989"	12	"2L"	2188779	2190396	1617	"chr 2L"
"1990"	19	"2L"	2190397	2192089	1692	"chr 2L"
"1991"	13	"2L"	2192090	2194490	2400	"chr 2L"
"1992"	19	"2L"	2194491	2195270	779	"chr 2L"
"1993"	6	"2L"	2195271	2197045	1774	"chr 2L"
"1994"	13	"2L"	2197046	2197106	60	"chr 2L"
"1995"	18	"2L"	2197107	2198461	1354	"chr 2L"
"1996"	19	"2L"	2198462	2203063	4601	"chr 2L"
"1997"	18	"2L"	2203064	2204137	1073	"chr 2L"
"1998"	2	"2L"	2204138	2205384	1246	"chr 2L"
"1999"	7	"2L"	2205385	2205626	241	"chr 2L"
"2000"	2	"2L"	2205627	2207586	1959	"chr 2L"
"2001"	7	"2L"	2207587	2207773	186	"chr 2L"
"2002"	8	"2L"	2207774	2209075	1301	"chr 2L"
"2003"	1	"2L"	2209076	2210369	1293	"chr 2L"
"2004"	15	"2L"	2210370	2210683	313	"chr 2L"
"2005"	10	"2L"	2210684	2210965	281	"chr 2L"
"2006"	15	"2L"	2210966	2211139	173	"chr 2L"
"2007"	16	"2L"	2211140	2211850	710	"chr 2L"
"2008"	15	"2L"	2211851	2212927	1076	"chr 2L"
"2009"	9	"2L"	2212928	2213021	93	"chr 2L"
"2010"	18	"2L"	2213022	2213169	147	"chr 2L"
"2011"	7	"2L"	2213170	2213528	358	"chr 2L"
"2012"	4	"2L"	2213529	2213957	428	"chr 2L"
"2013"	12	"2L"	2213958	2215347	1389	"chr 2L"
"2014"	17	"2L"	2215348	2218285	2937	"chr 2L"
"2015"	12	"2L"	2218286	2218452	166	"chr 2L"
"2016"	3	"2L"	2218453	2219220	767	"chr 2L"
"2017"	12	"2L"	2219221	2219273	52	"chr 2L"
"2018"	11	"2L"	2219274	2219394	120	"chr 2L"
"2019"	12	"2L"	2219395	2219425	30	"chr 2L"
"2020"	3	"2L"	2219426	2219862	436	"chr 2L"
"2021"	12	"2L"	2219863	2219915	52	"chr 2L"
"2022"	6	"2L"	2219916	2222293	2377	"chr 2L"
"2023"	12	"2L"	2222294	2223583	1289	"chr 2L"
"2024"	3	"2L"	2223584	2224864	1280	"chr 2L"
"2025"	12	"2L"	2224865	2225410	545	"chr 2L"
"2026"	11	"2L"	2225411	2225440	29	"chr 2L"
"2027"	12	"2L"	2225441	2225856	415	"chr 2L"
"2028"	11	"2L"	2225857	2229353	3496	"chr 2L"
"2029"	12	"2L"	2229354	2229477	123	"chr 2L"
"2030"	3	"2L"	2229478	2229912	434	"chr 2L"
"2031"	11	"2L"	2229913	2230047	134	"chr 2L"
"2032"	9	"2L"	2230048	2231726	1678	"chr 2L"
"2033"	12	"2L"	2231727	2231913	186	"chr 2L"
"2034"	3	"2L"	2231914	2232239	325	"chr 2L"
"2035"	12	"2L"	2232240	2232617	377	"chr 2L"
"2036"	3	"2L"	2232618	2234806	2188	"chr 2L"
"2037"	12	"2L"	2234807	2235527	720	"chr 2L"
"2038"	11	"2L"	2235528	2236827	1299	"chr 2L"
"2039"	13	"2L"	2236828	2237262	434	"chr 2L"
"2040"	18	"2L"	2237263	2238337	1074	"chr 2L"
"2041"	2	"2L"	2238338	2238566	228	"chr 2L"
"2042"	7	"2L"	2238567	2240454	1887	"chr 2L"
"2043"	8	"2L"	2240455	2241820	1365	"chr 2L"
"2044"	1	"2L"	2241821	2242205	384	"chr 2L"
"2045"	19	"2L"	2242206	2242457	251	"chr 2L"
"2046"	13	"2L"	2242458	2242720	262	"chr 2L"
"2047"	19	"2L"	2242721	2244106	1385	"chr 2L"
"2048"	10	"2L"	2244107	2245472	1365	"chr 2L"
"2049"	15	"2L"	2245473	2246073	600	"chr 2L"
"2050"	9	"2L"	2246074	2249138	3064	"chr 2L"
"2051"	10	"2L"	2249139	2250359	1220	"chr 2L"
"2052"	1	"2L"	2250360	2250558	198	"chr 2L"
"2053"	7	"2L"	2250559	2251919	1360	"chr 2L"
"2054"	8	"2L"	2251920	2252375	455	"chr 2L"
"2055"	7	"2L"	2252376	2253413	1037	"chr 2L"
"2056"	2	"2L"	2253414	2254325	911	"chr 2L"
"2057"	7	"2L"	2254326	2254869	543	"chr 2L"
"2058"	8	"2L"	2254870	2255336	466	"chr 2L"
"2059"	10	"2L"	2255337	2257202	1865	"chr 2L"
"2060"	16	"2L"	2257203	2258139	936	"chr 2L"
"2061"	15	"2L"	2258140	2260556	2416	"chr 2L"
"2062"	16	"2L"	2260557	2260769	212	"chr 2L"
"2063"	15	"2L"	2260770	2263473	2703	"chr 2L"
"2064"	8	"2L"	2263474	2263826	352	"chr 2L"
"2065"	2	"2L"	2263827	2264617	790	"chr 2L"
"2066"	8	"2L"	2264618	2265113	495	"chr 2L"
"2067"	10	"2L"	2265114	2266431	1317	"chr 2L"
"2068"	15	"2L"	2266432	2267054	622	"chr 2L"
"2069"	10	"2L"	2267055	2267854	799	"chr 2L"
"2070"	18	"2L"	2267855	2268189	334	"chr 2L"
"2071"	8	"2L"	2268190	2269129	939	"chr 2L"
"2072"	10	"2L"	2269130	2270555	1425	"chr 2L"
"2073"	15	"2L"	2270556	2270770	214	"chr 2L"
"2074"	10	"2L"	2270771	2271370	599	"chr 2L"
"2075"	15	"2L"	2271371	2272370	999	"chr 2L"
"2076"	10	"2L"	2272371	2272436	65	"chr 2L"
"2077"	9	"2L"	2272437	2280257	7820	"chr 2L"
"2078"	15	"2L"	2280258	2280947	689	"chr 2L"
"2079"	16	"2L"	2280948	2283194	2246	"chr 2L"
"2080"	15	"2L"	2283195	2285201	2006	"chr 2L"
"2081"	10	"2L"	2285202	2285318	116	"chr 2L"
"2082"	9	"2L"	2285319	2286099	780	"chr 2L"
"2083"	8	"2L"	2286100	2286872	772	"chr 2L"
"2084"	16	"2L"	2286873	2287455	582	"chr 2L"
"2085"	8	"2L"	2287456	2287932	476	"chr 2L"
"2086"	10	"2L"	2287933	2288687	754	"chr 2L"
"2087"	16	"2L"	2288688	2289451	763	"chr 2L"
"2088"	1	"2L"	2289452	2289628	176	"chr 2L"
"2089"	16	"2L"	2289629	2292470	2841	"chr 2L"
"2090"	15	"2L"	2292471	2293153	682	"chr 2L"
"2091"	9	"2L"	2293154	2299796	6642	"chr 2L"
"2092"	8	"2L"	2299797	2301145	1348	"chr 2L"
"2093"	10	"2L"	2301146	2301904	758	"chr 2L"
"2094"	15	"2L"	2301905	2302453	548	"chr 2L"
"2095"	9	"2L"	2302454	2304865	2411	"chr 2L"
"2096"	10	"2L"	2304866	2306517	1651	"chr 2L"
"2097"	15	"2L"	2306518	2307062	544	"chr 2L"
"2098"	10	"2L"	2307063	2307929	866	"chr 2L"
"2099"	1	"2L"	2307930	2308537	607	"chr 2L"
"2100"	10	"2L"	2308538	2309289	751	"chr 2L"
"2101"	15	"2L"	2309290	2309633	343	"chr 2L"
"2102"	10	"2L"	2309634	2310257	623	"chr 2L"
"2103"	15	"2L"	2310258	2310389	131	"chr 2L"
"2104"	16	"2L"	2310390	2310737	347	"chr 2L"
"2105"	15	"2L"	2310738	2310765	27	"chr 2L"
"2106"	10	"2L"	2310766	2311677	911	"chr 2L"
"2107"	15	"2L"	2311678	2312320	642	"chr 2L"
"2108"	9	"2L"	2312321	2319616	7295	"chr 2L"
"2109"	1	"2L"	2319617	2320195	578	"chr 2L"
"2110"	10	"2L"	2320196	2320997	801	"chr 2L"
"2111"	15	"2L"	2320998	2321924	926	"chr 2L"
"2112"	9	"2L"	2321925	2325496	3571	"chr 2L"
"2113"	10	"2L"	2325497	2326708	1211	"chr 2L"
"2114"	16	"2L"	2326709	2327441	732	"chr 2L"
"2115"	15	"2L"	2327442	2328422	980	"chr 2L"
"2116"	16	"2L"	2328423	2328734	311	"chr 2L"
"2117"	15	"2L"	2328735	2332489	3754	"chr 2L"
"2118"	16	"2L"	2332490	2333239	749	"chr 2L"
"2119"	15	"2L"	2333240	2335177	1937	"chr 2L"
"2120"	10	"2L"	2335178	2338495	3317	"chr 2L"
"2121"	8	"2L"	2338496	2340006	1510	"chr 2L"
"2122"	18	"2L"	2340007	2340995	988	"chr 2L"
"2123"	10	"2L"	2340996	2341182	186	"chr 2L"
"2124"	15	"2L"	2341183	2343136	1953	"chr 2L"
"2125"	16	"2L"	2343137	2343392	255	"chr 2L"
"2126"	15	"2L"	2343393	2344663	1270	"chr 2L"
"2127"	9	"2L"	2344664	2347016	2352	"chr 2L"
"2128"	16	"2L"	2347017	2347589	572	"chr 2L"
"2129"	1	"2L"	2347590	2349241	1651	"chr 2L"
"2130"	10	"2L"	2349242	2350833	1591	"chr 2L"
"2131"	15	"2L"	2350834	2351206	372	"chr 2L"
"2132"	9	"2L"	2351207	2352334	1127	"chr 2L"
"2133"	1	"2L"	2352335	2352802	467	"chr 2L"
"2134"	6	"2L"	2352803	2352988	185	"chr 2L"
"2135"	13	"2L"	2352989	2353184	195	"chr 2L"
"2136"	15	"2L"	2353185	2354706	1521	"chr 2L"
"2137"	13	"2L"	2354707	2355058	351	"chr 2L"
"2138"	6	"2L"	2355059	2356478	1419	"chr 2L"
"2139"	17	"2L"	2356479	2357068	589	"chr 2L"
"2140"	12	"2L"	2357069	2357241	172	"chr 2L"
"2141"	4	"2L"	2357242	2357744	502	"chr 2L"
"2142"	7	"2L"	2357745	2357934	189	"chr 2L"
"2143"	4	"2L"	2357935	2358371	436	"chr 2L"
"2144"	11	"2L"	2358372	2359277	905	"chr 2L"
"2145"	12	"2L"	2359278	2361140	1862	"chr 2L"
"2146"	3	"2L"	2361141	2361445	304	"chr 2L"
"2147"	13	"2L"	2361446	2362612	1166	"chr 2L"
"2148"	19	"2L"	2362613	2365330	2717	"chr 2L"
"2149"	12	"2L"	2365331	2365680	349	"chr 2L"
"2150"	3	"2L"	2365681	2366481	800	"chr 2L"
"2151"	12	"2L"	2366482	2370303	3821	"chr 2L"
"2152"	3	"2L"	2370304	2370721	417	"chr 2L"
"2153"	12	"2L"	2370722	2370769	47	"chr 2L"
"2154"	11	"2L"	2370770	2370854	84	"chr 2L"
"2155"	17	"2L"	2370855	2372577	1722	"chr 2L"
"2156"	12	"2L"	2372578	2373576	998	"chr 2L"
"2157"	17	"2L"	2373577	2374707	1130	"chr 2L"
"2158"	12	"2L"	2374708	2376367	1659	"chr 2L"
"2159"	11	"2L"	2376368	2377458	1090	"chr 2L"
"2160"	12	"2L"	2377459	2378026	567	"chr 2L"
"2161"	3	"2L"	2378027	2378904	877	"chr 2L"
"2162"	12	"2L"	2378905	2381208	2303	"chr 2L"
"2163"	3	"2L"	2381209	2382267	1058	"chr 2L"
"2164"	12	"2L"	2382268	2382349	81	"chr 2L"
"2165"	17	"2L"	2382350	2382748	398	"chr 2L"
"2166"	11	"2L"	2382749	2383364	615	"chr 2L"
"2167"	1	"2L"	2383365	2385159	1794	"chr 2L"
"2168"	8	"2L"	2385160	2385955	795	"chr 2L"
"2169"	20	"2L"	2385956	2388800	2844	"chr 2L"
"2170"	14	"2L"	2388801	2388941	140	"chr 2L"
"2171"	20	"2L"	2388942	2390142	1200	"chr 2L"
"2172"	5	"2L"	2390143	2391902	1759	"chr 2L"
"2173"	20	"2L"	2391903	2392911	1008	"chr 2L"
"2174"	5	"2L"	2392912	2394040	1128	"chr 2L"
"2175"	14	"2L"	2394041	2394502	461	"chr 2L"
"2176"	20	"2L"	2394503	2396733	2230	"chr 2L"
"2177"	9	"2L"	2396734	2398743	2009	"chr 2L"
"2178"	20	"2L"	2398744	2399256	512	"chr 2L"
"2179"	5	"2L"	2399257	2399566	309	"chr 2L"
"2180"	20	"2L"	2399567	2401473	1906	"chr 2L"
"2181"	5	"2L"	2401474	2402423	949	"chr 2L"
"2182"	20	"2L"	2402424	2406702	4278	"chr 2L"
"2183"	5	"2L"	2406703	2407326	623	"chr 2L"
"2184"	20	"2L"	2407327	2407673	346	"chr 2L"
"2185"	19	"2L"	2407674	2408036	362	"chr 2L"
"2186"	13	"2L"	2408037	2409349	1312	"chr 2L"
"2187"	15	"2L"	2409350	2411431	2081	"chr 2L"
"2188"	10	"2L"	2411432	2411473	41	"chr 2L"
"2189"	18	"2L"	2411474	2411801	327	"chr 2L"
"2190"	16	"2L"	2411802	2412396	594	"chr 2L"
"2191"	10	"2L"	2412397	2415677	3280	"chr 2L"
"2192"	15	"2L"	2415678	2416663	985	"chr 2L"
"2193"	10	"2L"	2416664	2417262	598	"chr 2L"
"2194"	16	"2L"	2417263	2417736	473	"chr 2L"
"2195"	15	"2L"	2417737	2417943	206	"chr 2L"
"2196"	10	"2L"	2417944	2418640	696	"chr 2L"
"2197"	8	"2L"	2418641	2418916	275	"chr 2L"
"2198"	2	"2L"	2418917	2419193	276	"chr 2L"
"2199"	11	"2L"	2419194	2419468	274	"chr 2L"
"2200"	13	"2L"	2419469	2420932	1463	"chr 2L"
"2201"	6	"2L"	2420933	2422798	1865	"chr 2L"
"2202"	13	"2L"	2422799	2423632	833	"chr 2L"
"2203"	6	"2L"	2423633	2424118	485	"chr 2L"
"2204"	15	"2L"	2424119	2425122	1003	"chr 2L"
"2205"	13	"2L"	2425123	2425601	478	"chr 2L"
"2206"	19	"2L"	2425602	2427492	1890	"chr 2L"
"2207"	13	"2L"	2427493	2427636	143	"chr 2L"
"2208"	19	"2L"	2427637	2429869	2232	"chr 2L"
"2209"	13	"2L"	2429870	2432376	2506	"chr 2L"
"2210"	19	"2L"	2432377	2434838	2461	"chr 2L"
"2211"	13	"2L"	2434839	2435098	259	"chr 2L"
"2212"	6	"2L"	2435099	2436748	1649	"chr 2L"
"2213"	13	"2L"	2436749	2437498	749	"chr 2L"
"2214"	6	"2L"	2437499	2437999	500	"chr 2L"
"2215"	13	"2L"	2438000	2439617	1617	"chr 2L"
"2216"	19	"2L"	2439618	2441528	1910	"chr 2L"
"2217"	6	"2L"	2441529	2443128	1599	"chr 2L"
"2218"	13	"2L"	2443129	2443764	635	"chr 2L"
"2219"	6	"2L"	2443765	2444051	286	"chr 2L"
"2220"	13	"2L"	2444052	2444699	647	"chr 2L"
"2221"	6	"2L"	2444700	2445169	469	"chr 2L"
"2222"	13	"2L"	2445170	2445772	602	"chr 2L"
"2223"	19	"2L"	2445773	2446415	642	"chr 2L"
"2224"	13	"2L"	2446416	2446991	575	"chr 2L"
"2225"	11	"2L"	2446992	2447109	117	"chr 2L"
"2226"	1	"2L"	2447110	2448710	1600	"chr 2L"
"2227"	15	"2L"	2448711	2449253	542	"chr 2L"
"2228"	10	"2L"	2449254	2451029	1775	"chr 2L"
"2229"	19	"2L"	2451030	2451412	382	"chr 2L"
"2230"	13	"2L"	2451413	2451801	388	"chr 2L"
"2231"	6	"2L"	2451802	2452093	291	"chr 2L"
"2232"	19	"2L"	2452094	2452978	884	"chr 2L"
"2233"	13	"2L"	2452979	2454392	1413	"chr 2L"
"2234"	10	"2L"	2454393	2455809	1416	"chr 2L"
"2235"	15	"2L"	2455810	2455848	38	"chr 2L"
"2236"	13	"2L"	2455849	2457185	1336	"chr 2L"
"2237"	19	"2L"	2457186	2457677	491	"chr 2L"
"2238"	13	"2L"	2457678	2459974	2296	"chr 2L"
"2239"	19	"2L"	2459975	2461724	1749	"chr 2L"
"2240"	13	"2L"	2461725	2462198	473	"chr 2L"
"2241"	6	"2L"	2462199	2462686	487	"chr 2L"
"2242"	13	"2L"	2462687	2463348	661	"chr 2L"
"2243"	6	"2L"	2463349	2464874	1525	"chr 2L"
"2244"	13	"2L"	2464875	2466999	2124	"chr 2L"
"2245"	6	"2L"	2467000	2467813	813	"chr 2L"
"2246"	13	"2L"	2467814	2468139	325	"chr 2L"
"2247"	19	"2L"	2468140	2468627	487	"chr 2L"
"2248"	13	"2L"	2468628	2469434	806	"chr 2L"
"2249"	19	"2L"	2469435	2469840	405	"chr 2L"
"2250"	13	"2L"	2469841	2470500	659	"chr 2L"
"2251"	11	"2L"	2470501	2470520	19	"chr 2L"
"2252"	13	"2L"	2470521	2471183	662	"chr 2L"
"2253"	19	"2L"	2471184	2471454	270	"chr 2L"
"2254"	13	"2L"	2471455	2473782	2327	"chr 2L"
"2255"	6	"2L"	2473783	2474271	488	"chr 2L"
"2256"	13	"2L"	2474272	2475136	864	"chr 2L"
"2257"	6	"2L"	2475137	2476483	1346	"chr 2L"
"2258"	13	"2L"	2476484	2478229	1745	"chr 2L"
"2259"	19	"2L"	2478230	2478355	125	"chr 2L"
"2260"	13	"2L"	2478356	2479434	1078	"chr 2L"
"2261"	1	"2L"	2479435	2479704	269	"chr 2L"
"2262"	7	"2L"	2479705	2480641	936	"chr 2L"
"2263"	10	"2L"	2480642	2481670	1028	"chr 2L"
"2264"	1	"2L"	2481671	2482033	362	"chr 2L"
"2265"	10	"2L"	2482034	2482882	848	"chr 2L"
"2266"	8	"2L"	2482883	2483425	542	"chr 2L"
"2267"	1	"2L"	2483426	2484501	1075	"chr 2L"
"2268"	8	"2L"	2484502	2485970	1468	"chr 2L"
"2269"	10	"2L"	2485971	2486449	478	"chr 2L"
"2270"	18	"2L"	2486450	2486880	430	"chr 2L"
"2271"	1	"2L"	2486881	2487433	552	"chr 2L"
"2272"	10	"2L"	2487434	2487712	278	"chr 2L"
"2273"	1	"2L"	2487713	2488372	659	"chr 2L"
"2274"	18	"2L"	2488373	2489242	869	"chr 2L"
"2275"	12	"2L"	2489243	2489806	563	"chr 2L"
"2276"	3	"2L"	2489807	2490659	852	"chr 2L"
"2277"	12	"2L"	2490660	2491916	1256	"chr 2L"
"2278"	11	"2L"	2491917	2492243	326	"chr 2L"
"2279"	12	"2L"	2492244	2492346	102	"chr 2L"
"2280"	17	"2L"	2492347	2494020	1673	"chr 2L"
"2281"	13	"2L"	2494021	2495386	1365	"chr 2L"
"2282"	9	"2L"	2495387	2497554	2167	"chr 2L"
"2283"	10	"2L"	2497555	2497662	107	"chr 2L"
"2284"	15	"2L"	2497663	2499544	1881	"chr 2L"
"2285"	10	"2L"	2499545	2504047	4502	"chr 2L"
"2286"	15	"2L"	2504048	2504577	529	"chr 2L"
"2287"	9	"2L"	2504578	2506240	1662	"chr 2L"
"2288"	10	"2L"	2506241	2508908	2667	"chr 2L"
"2289"	9	"2L"	2508909	2510731	1822	"chr 2L"
"2290"	10	"2L"	2510732	2511288	556	"chr 2L"
"2291"	15	"2L"	2511289	2512291	1002	"chr 2L"
"2292"	10	"2L"	2512292	2515496	3204	"chr 2L"
"2293"	16	"2L"	2515497	2515971	474	"chr 2L"
"2294"	15	"2L"	2515972	2517325	1353	"chr 2L"
"2295"	16	"2L"	2517326	2517868	542	"chr 2L"
"2296"	15	"2L"	2517869	2518705	836	"chr 2L"
"2297"	10	"2L"	2518706	2519166	460	"chr 2L"
"2298"	9	"2L"	2519167	2522280	3113	"chr 2L"
"2299"	10	"2L"	2522281	2522287	6	"chr 2L"
"2300"	15	"2L"	2522288	2523055	767	"chr 2L"
"2301"	10	"2L"	2523056	2527468	4412	"chr 2L"
"2302"	15	"2L"	2527469	2528131	662	"chr 2L"
"2303"	10	"2L"	2528132	2529137	1005	"chr 2L"
"2304"	9	"2L"	2529138	2532306	3168	"chr 2L"
"2305"	15	"2L"	2532307	2533110	803	"chr 2L"
"2306"	16	"2L"	2533111	2533335	224	"chr 2L"
"2307"	15	"2L"	2533336	2535037	1701	"chr 2L"
"2308"	16	"2L"	2535038	2535402	364	"chr 2L"
"2309"	10	"2L"	2535403	2536616	1213	"chr 2L"
"2310"	15	"2L"	2536617	2537034	417	"chr 2L"
"2311"	9	"2L"	2537035	2544150	7115	"chr 2L"
"2312"	15	"2L"	2544151	2544549	398	"chr 2L"
"2313"	9	"2L"	2544550	2546974	2424	"chr 2L"
