"state"	"chr_arm"	"pos_start"	"pos_end"	"length"	"chr"
"1297"	10	"2L"	1381960	1382014	54	"chr 2L"
"1298"	13	"2L"	1382015	1384305	2290	"chr 2L"
"1299"	16	"2L"	1384306	1384650	344	"chr 2L"
"1300"	13	"2L"	1384651	1385076	425	"chr 2L"
"1301"	16	"2L"	1385077	1386605	1528	"chr 2L"
"1302"	13	"2L"	1386606	1388595	1989	"chr 2L"
"1303"	16	"2L"	1388596	1390508	1912	"chr 2L"
"1304"	13	"2L"	1390509	1393844	3335	"chr 2L"
"1305"	16	"2L"	1393845	1394247	402	"chr 2L"
"1306"	13	"2L"	1394248	1394396	148	"chr 2L"
"1307"	16	"2L"	1394397	1394669	272	"chr 2L"
"1308"	13	"2L"	1394670	1396773	2103	"chr 2L"
"1309"	16	"2L"	1396774	1398184	1410	"chr 2L"
"1310"	13	"2L"	1398185	1399165	980	"chr 2L"
"1311"	8	"2L"	1399166	1403465	4299	"chr 2L"
"1312"	16	"2L"	1403466	1403986	520	"chr 2L"
"1313"	13	"2L"	1403987	1405381	1394	"chr 2L"
"1314"	16	"2L"	1405382	1405826	444	"chr 2L"
"1315"	13	"2L"	1405827	1409527	3700	"chr 2L"
"1316"	16	"2L"	1409528	1409774	246	"chr 2L"
"1317"	13	"2L"	1409775	1410202	427	"chr 2L"
"1318"	16	"2L"	1410203	1410670	467	"chr 2L"
"1319"	8	"2L"	1410671	1410870	199	"chr 2L"
"1320"	7	"2L"	1410871	1412747	1876	"chr 2L"
"1321"	9	"2L"	1412748	1413641	893	"chr 2L"
"1322"	10	"2L"	1413642	1414041	399	"chr 2L"
"1323"	13	"2L"	1414042	1415352	1310	"chr 2L"
"1324"	16	"2L"	1415353	1416592	1239	"chr 2L"
"1325"	13	"2L"	1416593	1417661	1068	"chr 2L"
"1326"	16	"2L"	1417662	1417934	272	"chr 2L"
"1327"	13	"2L"	1417935	1419083	1148	"chr 2L"
"1328"	20	"2L"	1419084	1419203	119	"chr 2L"
"1329"	12	"2L"	1419204	1423007	3803	"chr 2L"
"1330"	1	"2L"	1423008	1423206	198	"chr 2L"
"1331"	2	"2L"	1423207	1425246	2039	"chr 2L"
"1332"	10	"2L"	1425247	1425450	203	"chr 2L"
"1333"	2	"2L"	1425451	1425754	303	"chr 2L"
"1334"	8	"2L"	1425755	1427130	1375	"chr 2L"
"1335"	16	"2L"	1427131	1427774	643	"chr 2L"
"1336"	13	"2L"	1427775	1432158	4383	"chr 2L"
"1337"	16	"2L"	1432159	1434547	2388	"chr 2L"
"1338"	13	"2L"	1434548	1434807	259	"chr 2L"
"1339"	8	"2L"	1434808	1435428	620	"chr 2L"
"1340"	2	"2L"	1435429	1436050	621	"chr 2L"
"1341"	13	"2L"	1436051	1436187	136	"chr 2L"
"1342"	16	"2L"	1436188	1437129	941	"chr 2L"
"1343"	8	"2L"	1437130	1440833	3703	"chr 2L"
"1344"	16	"2L"	1440834	1441946	1112	"chr 2L"
"1345"	2	"2L"	1441947	1442967	1020	"chr 2L"
"1346"	8	"2L"	1442968	1445305	2337	"chr 2L"
"1347"	16	"2L"	1445306	1445963	657	"chr 2L"
"1348"	13	"2L"	1445964	1446079	115	"chr 2L"
"1349"	2	"2L"	1446080	1446956	876	"chr 2L"
"1350"	9	"2L"	1446957	1447108	151	"chr 2L"
"1351"	8	"2L"	1447109	1447269	160	"chr 2L"
"1352"	13	"2L"	1447270	1447668	398	"chr 2L"
"1353"	16	"2L"	1447669	1448548	879	"chr 2L"
"1354"	8	"2L"	1448549	1450303	1754	"chr 2L"
"1355"	13	"2L"	1450304	1451473	1169	"chr 2L"
"1356"	8	"2L"	1451474	1451859	385	"chr 2L"
"1357"	13	"2L"	1451860	1453182	1322	"chr 2L"
"1358"	8	"2L"	1453183	1454753	1570	"chr 2L"
"1359"	13	"2L"	1454754	1455148	394	"chr 2L"
"1360"	8	"2L"	1455149	1456310	1161	"chr 2L"
"1361"	13	"2L"	1456311	1456500	189	"chr 2L"
"1362"	8	"2L"	1456501	1457822	1321	"chr 2L"
"1363"	13	"2L"	1457823	1458479	656	"chr 2L"
"1364"	8	"2L"	1458480	1459478	998	"chr 2L"
"1365"	2	"2L"	1459479	1459643	164	"chr 2L"
"1366"	1	"2L"	1459644	1459970	326	"chr 2L"
"1367"	15	"2L"	1459971	1462474	2503	"chr 2L"
"1368"	14	"2L"	1462475	1463379	904	"chr 2L"
"1369"	19	"2L"	1463380	1463532	152	"chr 2L"
"1370"	8	"2L"	1463533	1465659	2126	"chr 2L"
"1371"	13	"2L"	1465660	1468201	2541	"chr 2L"
"1372"	16	"2L"	1468202	1469305	1103	"chr 2L"
"1373"	13	"2L"	1469306	1471443	2137	"chr 2L"
"1374"	2	"2L"	1471444	1471740	296	"chr 2L"
"1375"	1	"2L"	1471741	1471892	151	"chr 2L"
"1376"	2	"2L"	1471893	1472439	546	"chr 2L"
"1377"	8	"2L"	1472440	1472486	46	"chr 2L"
"1378"	7	"2L"	1472487	1472522	35	"chr 2L"
"1379"	8	"2L"	1472523	1474210	1687	"chr 2L"
"1380"	13	"2L"	1474211	1476639	2428	"chr 2L"
"1381"	16	"2L"	1476640	1477513	873	"chr 2L"
"1382"	13	"2L"	1477514	1478050	536	"chr 2L"
"1383"	16	"2L"	1478051	1478618	567	"chr 2L"
"1384"	13	"2L"	1478619	1480796	2177	"chr 2L"
"1385"	16	"2L"	1480797	1481535	738	"chr 2L"
"1386"	13	"2L"	1481536	1481809	273	"chr 2L"
"1387"	8	"2L"	1481810	1483242	1432	"chr 2L"
"1388"	13	"2L"	1483243	1484411	1168	"chr 2L"
"1389"	7	"2L"	1484412	1485485	1073	"chr 2L"
"1390"	8	"2L"	1485486	1485595	109	"chr 2L"
"1391"	13	"2L"	1485596	1486073	477	"chr 2L"
"1392"	16	"2L"	1486074	1486675	601	"chr 2L"
"1393"	13	"2L"	1486676	1487427	751	"chr 2L"
"1394"	16	"2L"	1487428	1490454	3026	"chr 2L"
"1395"	8	"2L"	1490455	1492566	2111	"chr 2L"
"1396"	3	"2L"	1492567	1492831	264	"chr 2L"
"1397"	6	"2L"	1492832	1493988	1156	"chr 2L"
"1398"	3	"2L"	1493989	1495280	1291	"chr 2L"
"1399"	6	"2L"	1495281	1496905	1624	"chr 2L"
"1400"	3	"2L"	1496906	1498124	1218	"chr 2L"
"1401"	9	"2L"	1498125	1498949	824	"chr 2L"
"1402"	3	"2L"	1498950	1499905	955	"chr 2L"
"1403"	4	"2L"	1499906	1501471	1565	"chr 2L"
"1404"	11	"2L"	1501472	1501916	444	"chr 2L"
"1405"	5	"2L"	1501917	1502508	591	"chr 2L"
"1406"	18	"2L"	1502509	1502920	411	"chr 2L"
"1407"	14	"2L"	1502921	1504585	1664	"chr 2L"
"1408"	7	"2L"	1504586	1506889	2303	"chr 2L"
"1409"	13	"2L"	1506890	1507466	576	"chr 2L"
"1410"	8	"2L"	1507467	1508729	1262	"chr 2L"
"1411"	16	"2L"	1508730	1509246	516	"chr 2L"
"1412"	13	"2L"	1509247	1510184	937	"chr 2L"
"1413"	7	"2L"	1510185	1513915	3730	"chr 2L"
"1414"	8	"2L"	1513916	1515180	1264	"chr 2L"
"1415"	13	"2L"	1515181	1516208	1027	"chr 2L"
"1416"	16	"2L"	1516209	1516481	272	"chr 2L"
"1417"	9	"2L"	1516482	1518934	2452	"chr 2L"
"1418"	10	"2L"	1518935	1519368	433	"chr 2L"
"1419"	9	"2L"	1519369	1520387	1018	"chr 2L"
"1420"	3	"2L"	1520388	1521810	1422	"chr 2L"
"1421"	7	"2L"	1521811	1522442	631	"chr 2L"
"1422"	9	"2L"	1522443	1522843	400	"chr 2L"
"1423"	3	"2L"	1522844	1523452	608	"chr 2L"
"1424"	10	"2L"	1523453	1523921	468	"chr 2L"
"1425"	9	"2L"	1523922	1524885	963	"chr 2L"
"1426"	16	"2L"	1524886	1527204	2318	"chr 2L"
"1427"	8	"2L"	1527205	1529150	1945	"chr 2L"
"1428"	9	"2L"	1529151	1529928	777	"chr 2L"
"1429"	8	"2L"	1529929	1530750	821	"chr 2L"
"1430"	13	"2L"	1530751	1531704	953	"chr 2L"
"1431"	8	"2L"	1531705	1532754	1049	"chr 2L"
"1432"	7	"2L"	1532755	1538313	5558	"chr 2L"
"1433"	13	"2L"	1538314	1538622	308	"chr 2L"
"1434"	14	"2L"	1538623	1540083	1460	"chr 2L"
"1435"	15	"2L"	1540084	1540415	331	"chr 2L"
"1436"	16	"2L"	1540416	1541045	629	"chr 2L"
"1437"	13	"2L"	1541046	1541819	773	"chr 2L"
"1438"	7	"2L"	1541820	1548886	7066	"chr 2L"
"1439"	8	"2L"	1548887	1550223	1336	"chr 2L"
"1440"	13	"2L"	1550224	1551028	804	"chr 2L"
"1441"	15	"2L"	1551029	1555690	4661	"chr 2L"
"1442"	14	"2L"	1555691	1557799	2108	"chr 2L"
"1443"	7	"2L"	1557800	1558747	947	"chr 2L"
"1444"	8	"2L"	1558748	1559030	282	"chr 2L"
"1445"	16	"2L"	1559031	1559578	547	"chr 2L"
"1446"	13	"2L"	1559579	1560136	557	"chr 2L"
"1447"	16	"2L"	1560137	1560482	345	"chr 2L"
"1448"	13	"2L"	1560483	1561948	1465	"chr 2L"
"1449"	8	"2L"	1561949	1563450	1501	"chr 2L"
"1450"	16	"2L"	1563451	1563719	268	"chr 2L"
"1451"	13	"2L"	1563720	1565797	2077	"chr 2L"
"1452"	16	"2L"	1565798	1566933	1135	"chr 2L"
"1453"	8	"2L"	1566934	1568838	1904	"chr 2L"
"1454"	7	"2L"	1568839	1570491	1652	"chr 2L"
"1455"	8	"2L"	1570492	1571164	672	"chr 2L"
"1456"	7	"2L"	1571165	1571294	129	"chr 2L"
"1457"	8	"2L"	1573072	1574753	1681	"chr 2L"
"1458"	13	"2L"	1574754	1575831	1077	"chr 2L"
"1459"	16	"2L"	1575832	1576154	322	"chr 2L"
"1460"	13	"2L"	1576155	1576470	315	"chr 2L"
"1461"	2	"2L"	1576471	1577996	1525	"chr 2L"
"1462"	13	"2L"	1577997	1580831	2834	"chr 2L"
"1463"	16	"2L"	1580832	1581226	394	"chr 2L"
"1464"	13	"2L"	1581227	1582453	1226	"chr 2L"
"1465"	16	"2L"	1582454	1583226	772	"chr 2L"
"1466"	13	"2L"	1583227	1584741	1514	"chr 2L"
"1467"	16	"2L"	1584742	1585186	444	"chr 2L"
"1468"	9	"2L"	1585187	1585262	75	"chr 2L"
"1469"	6	"2L"	1585263	1585417	154	"chr 2L"
"1470"	3	"2L"	1585418	1586646	1228	"chr 2L"
"1471"	9	"2L"	1586647	1588629	1982	"chr 2L"
"1472"	8	"2L"	1588630	1591560	2930	"chr 2L"
"1473"	13	"2L"	1591561	1592260	699	"chr 2L"
"1474"	8	"2L"	1592261	1594740	2479	"chr 2L"
"1475"	16	"2L"	1594741	1595459	718	"chr 2L"
"1476"	2	"2L"	1595460	1596226	766	"chr 2L"
"1477"	7	"2L"	1596227	1599676	3449	"chr 2L"
"1478"	13	"2L"	1599677	1600821	1144	"chr 2L"
"1479"	8	"2L"	1600822	1600885	63	"chr 2L"
"1480"	13	"2L"	1600886	1603295	2409	"chr 2L"
"1481"	2	"2L"	1603296	1603415	119	"chr 2L"
"1482"	13	"2L"	1603416	1604768	1352	"chr 2L"
"1483"	16	"2L"	1604769	1605561	792	"chr 2L"
"1484"	13	"2L"	1605562	1606405	843	"chr 2L"
"1485"	16	"2L"	1606406	1607668	1262	"chr 2L"
"1486"	8	"2L"	1607669	1610545	2876	"chr 2L"
"1487"	10	"2L"	1610546	1610797	251	"chr 2L"
"1488"	17	"2L"	1610798	1611417	619	"chr 2L"
"1489"	11	"2L"	1611418	1612203	785	"chr 2L"
"1490"	10	"2L"	1612204	1612726	522	"chr 2L"
"1491"	17	"2L"	1612727	1613748	1021	"chr 2L"
"1492"	1	"2L"	1613749	1614864	1115	"chr 2L"
"1493"	13	"2L"	1614865	1616401	1536	"chr 2L"
"1494"	16	"2L"	1616402	1616882	480	"chr 2L"
"1495"	8	"2L"	1616883	1619462	2579	"chr 2L"
"1496"	13	"2L"	1619463	1623240	3777	"chr 2L"
"1497"	8	"2L"	1623241	1624962	1721	"chr 2L"
"1498"	7	"2L"	1624963	1627535	2572	"chr 2L"
"1499"	8	"2L"	1627536	1628106	570	"chr 2L"
"1500"	13	"2L"	1628107	1628959	852	"chr 2L"
"1501"	8	"2L"	1628960	1630145	1185	"chr 2L"
"1502"	13	"2L"	1630146	1630721	575	"chr 2L"
"1503"	8	"2L"	1630722	1631719	997	"chr 2L"
"1504"	20	"2L"	1631720	1631837	117	"chr 2L"
"1505"	12	"2L"	1631838	1632210	372	"chr 2L"
"1506"	20	"2L"	1632211	1634286	2075	"chr 2L"
"1507"	2	"2L"	1634287	1634879	592	"chr 2L"
"1508"	20	"2L"	1634880	1636911	2031	"chr 2L"
"1509"	12	"2L"	1636912	1637168	256	"chr 2L"
"1510"	20	"2L"	1637169	1638447	1278	"chr 2L"
"1511"	12	"2L"	1638448	1640150	1702	"chr 2L"
"1512"	20	"2L"	1640151	1644261	4110	"chr 2L"
"1513"	12	"2L"	1644262	1644646	384	"chr 2L"
"1514"	16	"2L"	1644647	1647187	2540	"chr 2L"
"1515"	20	"2L"	1647188	1650638	3450	"chr 2L"
"1516"	12	"2L"	1650639	1651733	1094	"chr 2L"
"1517"	20	"2L"	1651734	1656708	4974	"chr 2L"
"1518"	12	"2L"	1656709	1657502	793	"chr 2L"
"1519"	20	"2L"	1657503	1659687	2184	"chr 2L"
"1520"	12	"2L"	1659688	1660143	455	"chr 2L"
"1521"	20	"2L"	1660144	1664421	4277	"chr 2L"
"1522"	8	"2L"	1664422	1666835	2413	"chr 2L"
"1523"	12	"2L"	1666836	1669205	2369	"chr 2L"
"1524"	20	"2L"	1669206	1670342	1136	"chr 2L"
"1525"	12	"2L"	1670343	1672516	2173	"chr 2L"
"1526"	20	"2L"	1672517	1674016	1499	"chr 2L"
"1527"	8	"2L"	1674017	1676793	2776	"chr 2L"
"1528"	13	"2L"	1676794	1678762	1968	"chr 2L"
"1529"	8	"2L"	1678763	1678878	115	"chr 2L"
"1530"	7	"2L"	1682138	1682765	627	"chr 2L"
"1531"	8	"2L"	1686142	1686295	153	"chr 2L"
"1532"	13	"2L"	1686296	1687223	927	"chr 2L"
"1533"	16	"2L"	1687224	1689143	1919	"chr 2L"
"1534"	9	"2L"	1689144	1690604	1460	"chr 2L"
"1535"	8	"2L"	1690724	1692337	1613	"chr 2L"
"1536"	12	"2L"	1692338	1692467	129	"chr 2L"
"1537"	8	"2L"	1692468	1694281	1813	"chr 2L"
"1538"	13	"2L"	1694282	1696353	2071	"chr 2L"
"1539"	8	"2L"	1696354	1696672	318	"chr 2L"
"1540"	13	"2L"	1696673	1696760	87	"chr 2L"
"1541"	16	"2L"	1696761	1699284	2523	"chr 2L"
"1542"	13	"2L"	1699285	1700336	1051	"chr 2L"
"1543"	16	"2L"	1700337	1700770	433	"chr 2L"
"1544"	13	"2L"	1700771	1701329	558	"chr 2L"
"1545"	7	"2L"	1701330	1701958	628	"chr 2L"
"1546"	9	"2L"	1701959	1704375	2416	"chr 2L"
"1547"	10	"2L"	1704376	1707326	2950	"chr 2L"
"1548"	17	"2L"	1707327	1707621	294	"chr 2L"
"1549"	11	"2L"	1707622	1707988	366	"chr 2L"
"1550"	5	"2L"	1707989	1708572	583	"chr 2L"
"1551"	10	"2L"	1708573	1709744	1171	"chr 2L"
"1552"	11	"2L"	1709745	1710238	493	"chr 2L"
"1553"	17	"2L"	1710239	1710896	657	"chr 2L"
"1554"	11	"2L"	1710897	1711473	576	"chr 2L"
"1555"	10	"2L"	1711474	1712514	1040	"chr 2L"
"1556"	11	"2L"	1712515	1713199	684	"chr 2L"
"1557"	5	"2L"	1713200	1713646	446	"chr 2L"
"1558"	11	"2L"	1713647	1713732	85	"chr 2L"
"1559"	10	"2L"	1713733	1713856	123	"chr 2L"
"1560"	11	"2L"	1713857	1714075	218	"chr 2L"
"1561"	10	"2L"	1714076	1715237	1161	"chr 2L"
"1562"	11	"2L"	1715238	1716842	1604	"chr 2L"
"1563"	17	"2L"	1716843	1717185	342	"chr 2L"
"1564"	14	"2L"	1717186	1717776	590	"chr 2L"
"1565"	15	"2L"	1717777	1718902	1125	"chr 2L"
"1566"	14	"2L"	1718903	1719814	911	"chr 2L"
"1567"	15	"2L"	1719815	1720845	1030	"chr 2L"
"1568"	14	"2L"	1720846	1721501	655	"chr 2L"
"1569"	18	"2L"	1721502	1724301	2799	"chr 2L"
"1570"	1	"2L"	1724302	1724647	345	"chr 2L"
"1571"	17	"2L"	1724648	1725462	814	"chr 2L"
"1572"	11	"2L"	1725463	1725963	500	"chr 2L"
"1573"	10	"2L"	1725964	1726185	221	"chr 2L"
"1574"	11	"2L"	1726186	1726235	49	"chr 2L"
"1575"	18	"2L"	1726236	1728544	2308	"chr 2L"
"1576"	17	"2L"	1728545	1730400	1855	"chr 2L"
"1577"	14	"2L"	1730401	1730786	385	"chr 2L"
"1578"	15	"2L"	1730787	1731781	994	"chr 2L"
"1579"	14	"2L"	1731782	1733295	1513	"chr 2L"
"1580"	10	"2L"	1733296	1733377	81	"chr 2L"
"1581"	9	"2L"	1733378	1733401	23	"chr 2L"
"1582"	2	"2L"	1733402	1734075	673	"chr 2L"
"1583"	19	"2L"	1734076	1734784	708	"chr 2L"
"1584"	14	"2L"	1734785	1735513	728	"chr 2L"
"1585"	15	"2L"	1735514	1736246	732	"chr 2L"
"1586"	18	"2L"	1736247	1737474	1227	"chr 2L"
"1587"	14	"2L"	1737475	1739063	1588	"chr 2L"
"1588"	18	"2L"	1739064	1740133	1069	"chr 2L"
"1589"	14	"2L"	1740134	1740156	22	"chr 2L"
"1590"	15	"2L"	1740157	1741414	1257	"chr 2L"
"1591"	14	"2L"	1741415	1742096	681	"chr 2L"
"1592"	15	"2L"	1742097	1743443	1346	"chr 2L"
"1593"	14	"2L"	1743444	1743536	92	"chr 2L"
"1594"	15	"2L"	1743537	1744637	1100	"chr 2L"
"1595"	1	"2L"	1744638	1744843	205	"chr 2L"
"1596"	15	"2L"	1744844	1745377	533	"chr 2L"
"1597"	10	"2L"	1745378	1745473	95	"chr 2L"
"1598"	15	"2L"	1745474	1745872	398	"chr 2L"
"1599"	10	"2L"	1745873	1745960	87	"chr 2L"
"1600"	15	"2L"	1745961	1750325	4364	"chr 2L"
"1601"	10	"2L"	1750326	1750400	74	"chr 2L"
"1602"	17	"2L"	1750401	1752340	1939	"chr 2L"
"1603"	1	"2L"	1752341	1752566	225	"chr 2L"
"1604"	14	"2L"	1752567	1753537	970	"chr 2L"
"1605"	15	"2L"	1753538	1754399	861	"chr 2L"
"1606"	8	"2L"	1754400	1755311	911	"chr 2L"
"1607"	2	"2L"	1755312	1755555	243	"chr 2L"
"1608"	9	"2L"	1755556	1756611	1055	"chr 2L"
"1609"	16	"2L"	1756612	1756840	228	"chr 2L"
"1610"	13	"2L"	1756841	1760936	4095	"chr 2L"
"1611"	7	"2L"	1760937	1765059	4122	"chr 2L"
"1612"	8	"2L"	1765060	1766165	1105	"chr 2L"
"1613"	7	"2L"	1766166	1767935	1769	"chr 2L"
"1614"	8	"2L"	1767936	1771644	3708	"chr 2L"
"1615"	13	"2L"	1771645	1772150	505	"chr 2L"
"1616"	7	"2L"	1772151	1773530	1379	"chr 2L"
"1617"	8	"2L"	1773531	1776530	2999	"chr 2L"
"1618"	13	"2L"	1776531	1776845	314	"chr 2L"
"1619"	8	"2L"	1776846	1778413	1567	"chr 2L"
"1620"	9	"2L"	1778414	1779777	1363	"chr 2L"
"1621"	8	"2L"	1779778	1781050	1272	"chr 2L"
"1622"	9	"2L"	1781051	1784133	3082	"chr 2L"
"1623"	16	"2L"	1784134	1785134	1000	"chr 2L"
"1624"	8	"2L"	1785135	1787375	2240	"chr 2L"
"1625"	13	"2L"	1787376	1787678	302	"chr 2L"
"1626"	2	"2L"	1787679	1789364	1685	"chr 2L"
"1627"	9	"2L"	1789365	1789539	174	"chr 2L"
"1628"	3	"2L"	1789540	1790912	1372	"chr 2L"
"1629"	9	"2L"	1790913	1793133	2220	"chr 2L"
"1630"	3	"2L"	1793134	1795262	2128	"chr 2L"
"1631"	9	"2L"	1795263	1796603	1340	"chr 2L"
"1632"	8	"2L"	1796604	1799090	2486	"chr 2L"
"1633"	13	"2L"	1799091	1799249	158	"chr 2L"
"1634"	8	"2L"	1799250	1800807	1557	"chr 2L"
"1635"	16	"2L"	1800808	1801113	305	"chr 2L"
"1636"	13	"2L"	1801114	1801335	221	"chr 2L"
"1637"	8	"2L"	1806268	1811526	5258	"chr 2L"
"1638"	13	"2L"	1811527	1815752	4225	"chr 2L"
"1639"	8	"2L"	1815753	1817017	1264	"chr 2L"
"1640"	7	"2L"	1817018	1818119	1101	"chr 2L"
"1641"	8	"2L"	1818120	1819580	1460	"chr 2L"
"1642"	16	"2L"	1819581	1819788	207	"chr 2L"
"1643"	8	"2L"	1819789	1821568	1779	"chr 2L"
"1644"	9	"2L"	1821569	1822549	980	"chr 2L"
"1645"	3	"2L"	1822550	1824420	1870	"chr 2L"
"1646"	6	"2L"	1824421	1825207	786	"chr 2L"
"1647"	3	"2L"	1825208	1825665	457	"chr 2L"
"1648"	9	"2L"	1825666	1825757	91	"chr 2L"
"1649"	2	"2L"	1825758	1826017	259	"chr 2L"
"1650"	1	"2L"	1826018	1826372	354	"chr 2L"
"1651"	7	"2L"	1826373	1830631	4258	"chr 2L"
"1652"	13	"2L"	1830632	1832576	1944	"chr 2L"
"1653"	7	"2L"	1832577	1839878	7301	"chr 2L"
"1654"	13	"2L"	1839879	1840552	673	"chr 2L"
"1655"	7	"2L"	1840553	1843408	2855	"chr 2L"
"1656"	13	"2L"	1843409	1843981	572	"chr 2L"
"1657"	7	"2L"	1843982	1845599	1617	"chr 2L"
"1658"	8	"2L"	1845600	1847784	2184	"chr 2L"
"1659"	16	"2L"	1847785	1848447	662	"chr 2L"
"1660"	1	"2L"	1848448	1848776	328	"chr 2L"
"1661"	8	"2L"	1848777	1851056	2279	"chr 2L"
"1662"	13	"2L"	1851057	1853532	2475	"chr 2L"
"1663"	16	"2L"	1853533	1854819	1286	"chr 2L"
"1664"	8	"2L"	1854820	1857157	2337	"chr 2L"
"1665"	16	"2L"	1857158	1857532	374	"chr 2L"
"1666"	13	"2L"	1857533	1858095	562	"chr 2L"
"1667"	7	"2L"	1858096	1865337	7241	"chr 2L"
"1668"	13	"2L"	1865338	1866052	714	"chr 2L"
"1669"	16	"2L"	1866053	1866993	940	"chr 2L"
"1670"	9	"2L"	1866994	1867271	277	"chr 2L"
"1671"	7	"2L"	1867272	1869353	2081	"chr 2L"
"1672"	9	"2L"	1869354	1870185	831	"chr 2L"
"1673"	3	"2L"	1870186	1870633	447	"chr 2L"
"1674"	7	"2L"	1870724	1873198	2474	"chr 2L"
"1675"	8	"2L"	1873199	1876459	3260	"chr 2L"
"1676"	13	"2L"	1876460	1877876	1416	"chr 2L"
"1677"	16	"2L"	1877877	1878381	504	"chr 2L"
"1678"	8	"2L"	1878382	1880079	1697	"chr 2L"
"1679"	2	"2L"	1880080	1880776	696	"chr 2L"
"1680"	10	"2L"	1880895	1881069	174	"chr 2L"
"1681"	19	"2L"	1881070	1881269	199	"chr 2L"
"1682"	2	"2L"	1881270	1881962	692	"chr 2L"
"1683"	9	"2L"	1881963	1882272	309	"chr 2L"
"1684"	3	"2L"	1882273	1883901	1628	"chr 2L"
"1685"	1	"2L"	1883902	1884120	218	"chr 2L"
"1686"	14	"2L"	1884121	1885490	1369	"chr 2L"
"1687"	19	"2L"	1885491	1885852	361	"chr 2L"
"1688"	9	"2L"	1885853	1886507	654	"chr 2L"
"1689"	13	"2L"	1886508	1886844	336	"chr 2L"
"1690"	8	"2L"	1886845	1888316	1471	"chr 2L"
"1691"	15	"2L"	1888317	1891308	2991	"chr 2L"
"1692"	14	"2L"	1891309	1902250	10941	"chr 2L"
"1693"	18	"2L"	1902251	1903807	1556	"chr 2L"
"1694"	14	"2L"	1903808	1905318	1510	"chr 2L"
"1695"	15	"2L"	1905319	1908147	2828	"chr 2L"
"1696"	14	"2L"	1908148	1910221	2073	"chr 2L"
"1697"	18	"2L"	1910222	1912323	2101	"chr 2L"
"1698"	14	"2L"	1912324	1913309	985	"chr 2L"
"1699"	15	"2L"	1913310	1919689	6379	"chr 2L"
"1700"	1	"2L"	1919690	1920029	339	"chr 2L"
"1701"	15	"2L"	1920030	1920532	502	"chr 2L"
"1702"	14	"2L"	1920533	1921943	1410	"chr 2L"
"1703"	15	"2L"	1921944	1924580	2636	"chr 2L"
"1704"	14	"2L"	1924581	1925583	1002	"chr 2L"
"1705"	1	"2L"	1925584	1926440	856	"chr 2L"
"1706"	15	"2L"	1926441	1927446	1005	"chr 2L"
"1707"	14	"2L"	1927447	1930849	3402	"chr 2L"
"1708"	18	"2L"	1930850	1931392	542	"chr 2L"
"1709"	14	"2L"	1931393	1932693	1300	"chr 2L"
"1710"	15	"2L"	1932694	1933366	672	"chr 2L"
"1711"	14	"2L"	1933367	1934818	1451	"chr 2L"
"1712"	18	"2L"	1934819	1934980	161	"chr 2L"
"1713"	14	"2L"	1934981	1935234	253	"chr 2L"
"1714"	10	"2L"	1935235	1935639	404	"chr 2L"
"1715"	11	"2L"	1935640	1936179	539	"chr 2L"
"1716"	5	"2L"	1936180	1936898	718	"chr 2L"
"1717"	15	"2L"	1936899	1936949	50	"chr 2L"
"1718"	14	"2L"	1936950	1938271	1321	"chr 2L"
"1719"	15	"2L"	1938272	1939152	880	"chr 2L"
"1720"	16	"2L"	1939153	1939491	338	"chr 2L"
"1721"	9	"2L"	1939492	1940159	667	"chr 2L"
"1722"	3	"2L"	1940160	1940973	813	"chr 2L"
"1723"	19	"2L"	1940974	1942219	1245	"chr 2L"
"1724"	2	"2L"	1942220	1942853	633	"chr 2L"
"1725"	20	"2L"	1942854	1944105	1251	"chr 2L"
"1726"	12	"2L"	1944106	1946593	2487	"chr 2L"
"1727"	20	"2L"	1946594	1947340	746	"chr 2L"
"1728"	12	"2L"	1947341	1948857	1516	"chr 2L"
"1729"	20	"2L"	1948858	1949908	1050	"chr 2L"
"1730"	12	"2L"	1949909	1950686	777	"chr 2L"
"1731"	20	"2L"	1950687	1953802	3115	"chr 2L"
"1732"	12	"2L"	1953803	1955856	2053	"chr 2L"
"1733"	20	"2L"	1955857	1958135	2278	"chr 2L"
"1734"	12	"2L"	1958136	1958522	386	"chr 2L"
"1735"	20	"2L"	1958523	1959602	1079	"chr 2L"
"1736"	12	"2L"	1959603	1961450	1847	"chr 2L"
"1737"	20	"2L"	1961451	1963519	2068	"chr 2L"
"1738"	12	"2L"	1963520	1964063	543	"chr 2L"
"1739"	20	"2L"	1964064	1969285	5221	"chr 2L"
"1740"	12	"2L"	1969286	1974361	5075	"chr 2L"
"1741"	18	"2L"	1974362	1974622	260	"chr 2L"
"1742"	17	"2L"	1974623	1975295	672	"chr 2L"
"1743"	11	"2L"	1975296	1975780	484	"chr 2L"
"1744"	5	"2L"	1975781	1976198	417	"chr 2L"
"1745"	11	"2L"	1976199	1977046	847	"chr 2L"
"1746"	5	"2L"	1977047	1979188	2141	"chr 2L"
"1747"	11	"2L"	1979189	1979923	734	"chr 2L"
"1748"	10	"2L"	1979924	1980497	573	"chr 2L"
"1749"	17	"2L"	1980498	1981228	730	"chr 2L"
"1750"	10	"2L"	1981229	1981274	45	"chr 2L"
"1751"	3	"2L"	1981275	1981800	525	"chr 2L"
"1752"	11	"2L"	1981801	1982975	1174	"chr 2L"
"1753"	5	"2L"	1982976	1984689	1713	"chr 2L"
"1754"	11	"2L"	1984690	1985064	374	"chr 2L"
